"","rep","gamma2","year","Ntrue","Nhat"
"207",6,0.25,7,86,118.658934684674
"208",6,0.25,8,70,90.4361606017817
"209",6,0.25,9,59,81.0286132652243
"210",6,0.25,10,48,63.7812825348976
"211",6,0.25,1,363,490.250773601509
"212",6,0.25,2,282,399.312835220562
"213",6,0.25,3,213,270.745579402402
"214",6,0.25,4,154,223.708098813318
"215",6,0.25,5,130,168.831566595788
"216",6,0.25,6,97,134.33780924027
"217",6,0.25,7,86,118.658934684674
"218",6,0.25,8,70,90.4361606017817
"219",6,0.25,9,59,81.0286132652243
"220",6,0.25,10,48,63.7812825348976
"221",6,0.25,1,363,490.250773601509
"222",6,0.25,2,282,399.312835220562
"223",6,0.25,3,213,270.745579402402
"224",6,0.25,4,154,223.708098813318
"225",6,0.25,5,130,168.831566595788
"226",6,0.25,6,97,134.33780924027
"227",6,0.25,7,86,118.658934684674
"228",6,0.25,8,70,90.4361606017817
"229",6,0.25,9,59,81.0286132652243
"230",6,0.25,10,48,63.7812825348976
"231",6,0.25,1,363,490.250773601509
"232",6,0.25,2,282,399.312835220562
"233",6,0.25,3,213,270.745579402402
"234",6,0.25,4,154,223.708098813318
"235",6,0.25,5,130,168.831566595788
"236",6,0.25,6,97,134.33780924027
"237",6,0.25,7,86,118.658934684674
"238",6,0.25,8,70,90.4361606017817
"239",6,0.25,9,59,81.0286132652243
"240",6,0.25,10,48,63.7812825348976
"241",7,0.3,1,345,439.210965289007
"242",7,0.3,2,283,387.480143448909
"243",7,0.3,3,238,305.03423109447
"244",7,0.3,4,177,264.619488555985
"245",7,0.3,5,140,196.722715471801
"246",7,0.3,6,114,157.924458276174
"247",7,0.3,7,92,122.359287366779
"248",7,0.3,8,58,96.493587103915
"249",7,0.3,9,58,77.0941666459817
"250",7,0.3,10,52,67.3943770313286
"251",7,0.3,1,345,439.210965289007
"252",7,0.3,2,283,387.480143448909
"253",7,0.3,3,238,305.03423109447
"254",7,0.3,4,177,264.619488555985
"255",7,0.3,5,140,196.722715471801
"256",7,0.3,6,114,157.924458276174
"257",7,0.3,7,92,122.359287366779
"258",7,0.3,8,58,96.493587103915
"259",7,0.3,9,58,77.0941666459817
"260",7,0.3,10,52,67.3943770313286
"261",7,0.3,1,345,439.210965289007
"262",7,0.3,2,283,387.480143448909
"263",7,0.3,3,238,305.03423109447
"264",7,0.3,4,177,264.619488555985
"265",7,0.3,5,140,196.722715471801
"266",7,0.3,6,114,157.924458276174
"267",7,0.3,7,92,122.359287366779
"268",7,0.3,8,58,96.493587103915
"269",7,0.3,9,58,77.0941666459817
"270",7,0.3,10,52,67.3943770313286
"271",7,0.3,1,345,439.210965289007
"272",7,0.3,2,283,387.480143448909
"273",7,0.3,3,238,305.03423109447
"274",7,0.3,4,177,264.619488555985
"275",7,0.3,5,140,196.722715471801
"276",7,0.3,6,114,157.924458276174
"277",7,0.3,7,92,122.359287366779
"278",7,0.3,8,58,96.493587103915
"279",7,0.3,9,58,77.0941666459817
"280",7,0.3,10,52,67.3943770313286
"281",8,0.35,1,314,522.196177781089
"282",8,0.35,2,268,370.229980753877
"283",8,0.35,3,217,285.062083113125
"284",8,0.35,4,160,236.633222426409
"285",8,0.35,5,141,219.933625033601
"286",8,0.35,6,115,171.504691885365
"287",8,0.35,7,95,143.115256749349
"288",8,0.35,8,80,126.415566557221
"289",8,0.35,9,59,86.3360672520253
"290",8,0.35,10,55,79.6560987925427
"291",8,0.35,1,314,522.196177781089
"292",8,0.35,2,268,370.229980753877
"293",8,0.35,3,217,285.062083113125
"294",8,0.35,4,160,236.633222426409
"295",8,0.35,5,141,219.933625033601
"296",8,0.35,6,115,171.504691885365
"297",8,0.35,7,95,143.115256749349
"298",8,0.35,8,80,126.415566557221
"299",8,0.35,9,59,86.3360672520253
"300",8,0.35,10,55,79.6560987925427
"301",8,0.35,1,314,522.196177781089
"302",8,0.35,2,268,370.229980753877
"303",8,0.35,3,217,285.062083113125
"304",8,0.35,4,160,236.633222426409
"305",8,0.35,5,141,219.933625033601
"306",8,0.35,6,115,171.504691885365
"307",8,0.35,7,95,143.115256749349
"308",8,0.35,8,80,126.415566557221
"309",8,0.35,9,59,86.3360672520253
"310",8,0.35,10,55,79.6560987925427
"311",8,0.35,1,314,522.196177781089
"312",8,0.35,2,268,370.229980753877
"313",8,0.35,3,217,285.062083113125
"314",8,0.35,4,160,236.633222426409
"315",8,0.35,5,141,219.933625033601
"316",8,0.35,6,115,171.504691885365
"317",8,0.35,7,95,143.115256749349
"318",8,0.35,8,80,126.415566557221
"319",8,0.35,9,59,86.3360672520253
"320",8,0.35,10,55,79.6560987925427
"321",9,0.4,1,297,504.700750759562
"322",9,0.4,2,238,394.505752218445
"323",9,0.4,3,176,319.912194996314
"324",9,0.4,4,139,257.185852050807
"325",9,0.4,5,113,191.068758439501
"326",9,0.4,6,104,160.553154320477
"327",9,0.4,7,71,130.037390059618
"328",9,0.4,8,64,92.7402436126923
"329",9,0.4,9,55,94.4355250390535
"330",9,0.4,10,44,69.0054209945966
"331",9,0.4,1,297,504.700750759562
"332",9,0.4,2,238,394.505752218445
"333",9,0.4,3,176,319.912194996314
"334",9,0.4,4,139,257.185852050807
"335",9,0.4,5,113,191.068758439501
"336",9,0.4,6,104,160.553154320477
"337",9,0.4,7,71,130.037390059618
"338",9,0.4,8,64,92.7402436126923
"339",9,0.4,9,55,94.4355250390535
"340",9,0.4,10,44,69.0054209945966
"341",9,0.4,1,297,504.700750759562
"342",9,0.4,2,238,394.505752218445
"343",9,0.4,3,176,319.912194996314
"344",9,0.4,4,139,257.185852050807
"345",9,0.4,5,113,191.068758439501
"346",9,0.4,6,104,160.553154320477
"347",9,0.4,7,71,130.037390059618
"348",9,0.4,8,64,92.7402436126923
"349",9,0.4,9,55,94.4355250390535
"350",9,0.4,10,44,69.0054209945966
"351",9,0.4,1,297,504.700750759562
"352",9,0.4,2,238,394.505752218445
"353",9,0.4,3,176,319.912194996314
"354",9,0.4,4,139,257.185852050807
"355",9,0.4,5,113,191.068758439501
"356",9,0.4,6,104,160.553154320477
"357",9,0.4,7,71,130.037390059618
"358",9,0.4,8,64,92.7402436126923
"359",9,0.4,9,55,94.4355250390535
"360",9,0.4,10,44,69.0054209945966
"361",10,0.45,1,284,495.310095904088
"362",10,0.45,2,201,418.184034747604
"363",10,0.45,3,175,326.367232215622
"364",10,0.45,4,152,225.368589975982
"365",10,0.45,5,89,177.623728383426
"366",10,0.45,6,92,142.73319257746
"367",10,0.45,7,69,115.187941950697
"368",10,0.45,8,49,91.3152924801891
"369",10,0.45,9,32,54.587628837994
"370",10,0.45,10,27,52.7512157823432
"371",10,0.45,1,284,495.310095904088
"372",10,0.45,2,201,418.184034747604
"373",10,0.45,3,175,326.367232215622
"374",10,0.45,4,152,225.368589975982
"375",10,0.45,5,89,177.623728383426
"376",10,0.45,6,92,142.73319257746
"377",10,0.45,7,69,115.187941950697
"378",10,0.45,8,49,91.3152924801891
"379",10,0.45,9,32,54.587628837994
"380",10,0.45,10,27,52.7512157823432
"381",10,0.45,1,284,495.310095904088
"382",10,0.45,2,201,418.184034747604
"383",10,0.45,3,175,326.367232215622
"384",10,0.45,4,152,225.368589975982
"385",10,0.45,5,89,177.623728383426
"386",10,0.45,6,92,142.73319257746
"387",10,0.45,7,69,115.187941950697
"388",10,0.45,8,49,91.3152924801891
"389",10,0.45,9,32,54.587628837994
"390",10,0.45,10,27,52.7512157823432
"391",10,0.45,1,284,495.310095904088
"392",10,0.45,2,201,418.184034747604
"393",10,0.45,3,175,326.367232215622
"394",10,0.45,4,152,225.368589975982
"395",10,0.45,5,89,177.623728383426
"396",10,0.45,6,92,142.73319257746
"397",10,0.45,7,69,115.187941950697
"398",10,0.45,8,49,91.3152924801891
"399",10,0.45,9,32,54.587628837994
"400",10,0.45,10,27,52.7512157823432
"401",11,0.5,1,256,456.13826682041
"402",11,0.5,2,196,401.194118915453
"403",11,0.5,3,154,338.66795369056
"404",11,0.5,4,124,264.77114674281
"405",11,0.5,5,102,196.558495802925
"406",11,0.5,6,83,164.347531257672
"407",11,0.5,7,61,111.292950034704
"408",11,0.5,8,53,103.712875703975
"409",11,0.5,9,37,75.2916253409663
"410",11,0.5,10,38,60.1307853879815
"411",11,0.5,1,256,456.13826682041
"412",11,0.5,2,196,401.194118915453
"413",11,0.5,3,154,338.66795369056
"414",11,0.5,4,124,264.77114674281
"415",11,0.5,5,102,196.558495802925
"416",11,0.5,6,83,164.347531257672
"417",11,0.5,7,61,111.292950034704
"418",11,0.5,8,53,103.712875703975
"419",11,0.5,9,37,75.2916253409663
"420",11,0.5,10,38,60.1307853879815
"421",11,0.5,1,256,456.13826682041
"422",11,0.5,2,196,401.194118915453
"423",11,0.5,3,154,338.66795369056
"424",11,0.5,4,124,264.77114674281
"425",11,0.5,5,102,196.558495802925
"426",11,0.5,6,83,164.347531257672
"427",11,0.5,7,61,111.292950034704
"428",11,0.5,8,53,103.712875703975
"429",11,0.5,9,37,75.2916253409663
"430",11,0.5,10,38,60.1307853879815
"431",11,0.5,1,256,456.13826682041
"432",11,0.5,2,196,401.194118915453
"433",11,0.5,3,154,338.66795369056
"434",11,0.5,4,124,264.77114674281
"435",11,0.5,5,102,196.558495802925
"436",11,0.5,6,83,164.347531257672
"437",11,0.5,7,61,111.292950034704
"438",11,0.5,8,53,103.712875703975
"439",11,0.5,9,37,75.2916253409663
"440",11,0.5,10,38,60.1307853879815
"441",12,0,1,356,355.663862393189
"442",12,0,2,271,263.372869559644
"443",12,0,3,211,204.878460086331
"444",12,0,4,172,164.582192990896
"445",12,0,5,149,150.283487788661
"446",12,0,6,114,106.087292219454
"447",12,0,7,94,82.6890389839191
"448",12,0,8,79,81.3891267620793
"449",12,0,9,64,59.2903238455439
"450",12,0,10,44,44.9905842729656
"451",12,0,1,356,355.663862393189
"452",12,0,2,271,263.372869559644
"453",12,0,3,211,204.878460086331
"454",12,0,4,172,164.582192990896
"455",12,0,5,149,150.283487788661
"456",12,0,6,114,106.087292219454
"457",12,0,7,94,82.6890389839191
"458",12,0,8,79,81.3891267620793
"459",12,0,9,64,59.2903238455439
"460",12,0,10,44,44.9905842729656
"461",12,0,1,356,355.663862393189
"462",12,0,2,271,263.372869559644
"463",12,0,3,211,204.878460086331
"464",12,0,4,172,164.582192990896
"465",12,0,5,149,150.283487788661
"466",12,0,6,114,106.087292219454
"467",12,0,7,94,82.6890389839191
"468",12,0,8,79,81.3891267620793
"469",12,0,9,64,59.2903238455439
"470",12,0,10,44,44.9905842729656
"471",12,0,1,356,355.663862393189
"472",12,0,2,271,263.372869559644
"473",12,0,3,211,204.878460086331
"474",12,0,4,172,164.582192990896
"475",12,0,5,149,150.283487788661
"476",12,0,6,114,106.087292219454
"477",12,0,7,94,82.6890389839191
"478",12,0,8,79,81.3891267620793
"479",12,0,9,64,59.2903238455439
"480",12,0,10,44,44.9905842729656
"481",13,0.05,1,469,467.266349179651
"482",13,0.05,2,367,383.236176906782
"483",13,0.05,3,276,296.405159262675
"484",13,0.05,4,219,223.578995025389
"485",13,0.05,5,176,180.16328846589
"486",13,0.05,6,137,140.949031675953
"487",13,0.05,7,112,115.739827929124
"488",13,0.05,8,86,87.729286710077
"489",13,0.05,9,70,77.9255085929603
"490",13,0.05,10,59,65.3206051020274
"491",13,0.05,1,469,467.266349179651
"492",13,0.05,2,367,383.236176906782
"493",13,0.05,3,276,296.405159262675
"494",13,0.05,4,219,223.578995025389
"495",13,0.05,5,176,180.16328846589
"496",13,0.05,6,137,140.949031675953
"497",13,0.05,7,112,115.739827929124
"498",13,0.05,8,86,87.729286710077
"499",13,0.05,9,70,77.9255085929603
"500",13,0.05,10,59,65.3206051020274
"501",13,0.05,1,469,467.266349179651
"502",13,0.05,2,367,383.236176906782
"503",13,0.05,3,276,296.405159262675
"504",13,0.05,4,219,223.578995025389
"505",13,0.05,5,176,180.16328846589
"506",13,0.05,6,137,140.949031675953
"507",13,0.05,7,112,115.739827929124
"508",13,0.05,8,86,87.729286710077
"509",13,0.05,9,70,77.9255085929603
"510",13,0.05,10,59,65.3206051020274
"511",13,0.05,1,469,467.266349179651
"512",13,0.05,2,367,383.236176906782
"513",13,0.05,3,276,296.405159262675
"514",13,0.05,4,219,223.578995025389
"515",13,0.05,5,176,180.16328846589
"516",13,0.05,6,137,140.949031675953
"517",13,0.05,7,112,115.739827929124
"518",13,0.05,8,86,87.729286710077
"519",13,0.05,9,70,77.9255085929603
"520",13,0.05,10,59,65.3206051020274
"521",14,0.1,1,444,506.837924281519
"522",14,0.1,2,360,418.348061171278
"523",14,0.1,3,299,315.111613133411
"524",14,0.1,4,213,241.370259072489
"525",14,0.1,5,185,204.499589933482
"526",14,0.1,6,142,154.355194372301
"527",14,0.1,7,110,130.757768765632
"528",14,0.1,8,90,98.311322398026
"529",14,0.1,9,71,82.087947683547
"530",14,0.1,10,61,70.2889080446271
"531",14,0.1,1,444,506.837924281519
"532",14,0.1,2,360,418.348061171278
"533",14,0.1,3,299,315.111613133411
"534",14,0.1,4,213,241.370259072489
"535",14,0.1,5,185,204.499589933482
"536",14,0.1,6,142,154.355194372301
"537",14,0.1,7,110,130.757768765632
"538",14,0.1,8,90,98.311322398026
"539",14,0.1,9,71,82.087947683547
"540",14,0.1,10,61,70.2889080446271
"541",14,0.1,1,444,506.837924281519
"542",14,0.1,2,360,418.348061171278
"543",14,0.1,3,299,315.111613133411
"544",14,0.1,4,213,241.370259072489
"545",14,0.1,5,185,204.499589933482
"546",14,0.1,6,142,154.355194372301
"547",14,0.1,7,110,130.757768765632
"548",14,0.1,8,90,98.311322398026
"549",14,0.1,9,71,82.087947683547
"550",14,0.1,10,61,70.2889080446271
"551",14,0.1,1,444,506.837924281519
"552",14,0.1,2,360,418.348061171278
"553",14,0.1,3,299,315.111613133411
"554",14,0.1,4,213,241.370259072489
"555",14,0.1,5,185,204.499589933482
"556",14,0.1,6,142,154.355194372301
"557",14,0.1,7,110,130.757768765632
"558",14,0.1,8,90,98.311322398026
"559",14,0.1,9,71,82.087947683547
"560",14,0.1,10,61,70.2889080446271
"561",15,0.15,1,430,494.443260372164
"562",15,0.15,2,325,363.892775433461
"563",15,0.15,3,257,302.204126644225
"564",15,0.15,4,226,243.384521660124
"565",15,0.15,5,179,206.084317819842
"566",15,0.15,6,144,151.568465401503
"567",15,0.15,7,122,128.614350460639
"568",15,0.15,8,87,87.0097323726339
"569",15,0.15,9,65,82.705770674091
"570",15,0.15,10,50,49.7081093554408
"571",15,0.15,1,430,494.443260372164
"572",15,0.15,2,325,363.892775433461
"573",15,0.15,3,257,302.204126644225
"574",15,0.15,4,226,243.384521660124
"575",15,0.15,5,179,206.084317819842
"576",15,0.15,6,144,151.568465401503
"577",15,0.15,7,122,128.614350460639
"578",15,0.15,8,87,87.0097323726339
"579",15,0.15,9,65,82.705770674091
"580",15,0.15,10,50,49.7081093554408
"581",15,0.15,1,430,494.443260372164
"582",15,0.15,2,325,363.892775433461
"583",15,0.15,3,257,302.204126644225
"584",15,0.15,4,226,243.384521660124
"585",15,0.15,5,179,206.084317819842
"586",15,0.15,6,144,151.568465401503
"587",15,0.15,7,122,128.614350460639
"588",15,0.15,8,87,87.0097323726339
"589",15,0.15,9,65,82.705770674091
"590",15,0.15,10,50,49.7081093554408
"591",15,0.15,1,430,494.443260372164
"592",15,0.15,2,325,363.892775433461
"593",15,0.15,3,257,302.204126644225
"594",15,0.15,4,226,243.384521660124
"595",15,0.15,5,179,206.084317819842
"596",15,0.15,6,144,151.568465401503
"597",15,0.15,7,122,128.614350460639
"598",15,0.15,8,87,87.0097323726339
"599",15,0.15,9,65,82.705770674091
"600",15,0.15,10,50,49.7081093554408
"601",16,0.2,1,396,504.657171377537
"602",16,0.2,2,320,395.308905591301
"603",16,0.2,3,258,329.083939785032
"604",16,0.2,4,205,265.93913620025
"605",16,0.2,5,166,219.735591761566
"606",16,0.2,6,152,193.55356340532
"607",16,0.2,7,117,131.948610312874
"608",16,0.2,8,105,121.167703769137
"609",16,0.2,9,74,90.3649714814244
"610",16,0.2,10,67,81.1240849163856
"611",16,0.2,1,396,504.657171377537
"612",16,0.2,2,320,395.308905591301
"613",16,0.2,3,258,329.083939785032
"614",16,0.2,4,205,265.93913620025
"615",16,0.2,5,166,219.735591761566
"616",16,0.2,6,152,193.55356340532
"617",16,0.2,7,117,131.948610312874
"618",16,0.2,8,105,121.167703769137
"619",16,0.2,9,74,90.3649714814244
"620",16,0.2,10,67,81.1240849163856
"621",16,0.2,1,396,504.657171377537
"622",16,0.2,2,320,395.308905591301
"623",16,0.2,3,258,329.083939785032
"624",16,0.2,4,205,265.93913620025
"625",16,0.2,5,166,219.735591761566
"626",16,0.2,6,152,193.55356340532
"627",16,0.2,7,117,131.948610312874
"628",16,0.2,8,105,121.167703769137
"629",16,0.2,9,74,90.3649714814244
"630",16,0.2,10,67,81.1240849163856
"631",16,0.2,1,396,504.657171377537
"632",16,0.2,2,320,395.308905591301
"633",16,0.2,3,258,329.083939785032
"634",16,0.2,4,205,265.93913620025
"635",16,0.2,5,166,219.735591761566
"636",16,0.2,6,152,193.55356340532
"637",16,0.2,7,117,131.948610312874
"638",16,0.2,8,105,121.167703769137
"639",16,0.2,9,74,90.3649714814244
"640",16,0.2,10,67,81.1240849163856
"641",17,0.25,1,381,512.15921703437
"642",17,0.25,2,283,398.595538267271
"643",17,0.25,3,234,333.701876502664
"644",17,0.25,4,201,259.07389218886
"645",17,0.25,5,158,207.15893246784
"646",17,0.25,6,129,160.110740305993
"647",17,0.25,7,95,130.908476180345
"648",17,0.25,8,79,103.328455013996
"649",17,0.25,9,64,88.7271513245121
"650",17,0.25,10,44,64.3912744152184
"651",17,0.25,1,381,512.15921703437
"652",17,0.25,2,283,398.595538267271
"653",17,0.25,3,234,333.701876502664
"654",17,0.25,4,201,259.07389218886
"655",17,0.25,5,158,207.15893246784
"656",17,0.25,6,129,160.110740305993
"657",17,0.25,7,95,130.908476180345
"658",17,0.25,8,79,103.328455013996
"659",17,0.25,9,64,88.7271513245121
"660",17,0.25,10,44,64.3912744152184
"661",17,0.25,1,381,512.15921703437
"662",17,0.25,2,283,398.595538267271
"663",17,0.25,3,234,333.701876502664
"664",17,0.25,4,201,259.07389218886
"665",17,0.25,5,158,207.15893246784
"666",17,0.25,6,129,160.110740305993
"667",17,0.25,7,95,130.908476180345
"668",17,0.25,8,79,103.328455013996
"669",17,0.25,9,64,88.7271513245121
"670",17,0.25,10,44,64.3912744152184
"671",17,0.25,1,381,512.15921703437
"672",17,0.25,2,283,398.595538267271
"673",17,0.25,3,234,333.701876502664
"674",17,0.25,4,201,259.07389218886
"675",17,0.25,5,158,207.15893246784
"676",17,0.25,6,129,160.110740305993
"677",17,0.25,7,95,130.908476180345
"678",17,0.25,8,79,103.328455013996
"679",17,0.25,9,64,88.7271513245121
"680",17,0.25,10,44,64.3912744152184
"681",18,0.3,1,363,509.230463183628
"682",18,0.3,2,325,424.816420294343
"683",18,0.3,3,227,319.298830773829
"684",18,0.3,4,188,273.845031887925
"685",18,0.3,5,150,241.378026324341
"686",18,0.3,6,129,171.573864292144
"687",18,0.3,7,99,143.97680449744
"688",18,0.3,8,72,108.262836155264
"689",18,0.3,9,59,88.782373024834
"690",18,0.3,10,49,66.0549526516245
"691",18,0.3,1,363,509.230463183628
"692",18,0.3,2,325,424.816420294343
"693",18,0.3,3,227,319.298830773829
"694",18,0.3,4,188,273.845031887925
"695",18,0.3,5,150,241.378026324341
"696",18,0.3,6,129,171.573864292144
"697",18,0.3,7,99,143.97680449744
"698",18,0.3,8,72,108.262836155264
